file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_9.h5,24,-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,253.25806176105505,120.16231824014538,-32.02519449427243,4.5984122999899695,7.724966249978497,20.209211327014064,1.9428014087806316,0,Antenna
scene_9.h5,24,-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,250.45369670362888,42.85423698256727,20.89888309936276,16.392166243473408,82.09432948078562,147.97024066297956,1.3264095318659104,3,Wind turbine
scene_9.h5,24,-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,176.452698985298,1.682782415491186,10.474160536475644,15.22957896505829,110.34510442109328,138.91887125558384,1.3015332075455002,3,Wind turbine
scene_9.h5,25,-57721.109375,-119516.8125,14900.28125,24.9945068359375,18.57678659422733,0.2906018005171844,-4.805058104620652,3.495763297957528,3.0436066370307007,9.750607821865549,2.7017503607785134,0,Antenna
scene_9.h5,25,-57721.109375,-119516.8125,14900.28125,24.9945068359375,49.30536869741104,8.535753544818691,-7.999860784082648,2.289799484500633,2.900469302680027,3.93590440964977,2.230404210721446,4,background
scene_9.h5,25,-57721.109375,-119516.8125,14900.28125,24.9945068359375,41.03889978318036,14.103076719090188,-8.786211292956178,1.5481110288607791,1.7245203370399218,2.4255087742595203,1.6870362000838663,4,background
scene_9.h5,25,-57721.109375,-119516.8125,14900.28125,24.9945068359375,187.73351441723997,170.36061574214654,-1.1117370288458193,4.906887877210426,13.554968077691967,14.754249588624386,-2.473585605106451,4,background
scene_9.h5,25,-57721.109375,-119516.8125,14900.28125,24.9945068359375,40.14673400133034,34.065414570361575,-8.906692228976375,0.5745023132141878,1.6716496363821058,2.15639869431101,2.669272231083724,4,background
scene_9.h5,25,-57721.109375,-119516.8125,14900.28125,24.9945068359375,49.9599293149213,-7.72895455791466,-8.328612339134962,2.1614379375409727,2.383608663325541,3.101752523653716,1.5693887460409257,4,background
scene_9.h5,26,-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,12.101609536201703,0.1166130753777769,-3.117150317418503,2.2474103795343487,2.7860284744045085,6.39175584849622,1.9622512611293248,0,Antenna
scene_9.h5,26,-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,76.63163379487062,68.69404096144301,-7.316617397513475,3.0701446731020443,6.339819675252992,5.295425318377974,1.1006314743700312,4,background
scene_9.h5,26,-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,72.48575983947748,53.86042843237954,-8.180786634248438,1.7103341786304913,2.763328250111841,3.516485955260596,1.5252246066695172,4,background
scene_9.h5,26,-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,38.18213502894005,-6.042589056610555,-8.73234316907336,1.7821293301263803,2.2619374111958326,2.3588842928182947,1.5090245070710804,4,background
scene_9.h5,26,-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,39.8813776789893,-15.784378117923184,-8.09332676843615,1.8325275770251903,2.777760593368968,3.641024655581768,1.4001866702789625,4,background
scene_9.h5,26,-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,29.234292490284755,-27.60477777327546,-8.128698662608848,2.5295804451452213,2.5666367550906317,3.7400962004577,1.2202998956595064,4,background
scene_9.h5,27,-56991.375,48239.62109375,10264.5,90.64112091064452,143.4942942711903,0.0415183872616794,-3.487511335934725,4.215380720877056,5.416603647452835,20.471185261266196,-2.4322229287478447,0,Antenna
scene_9.h5,27,-56991.375,48239.62109375,10264.5,90.64112091064452,197.996466084172,175.17779988867338,11.511483667264,2.8699979331311427,3.099280159946951,5.928292059405811,2.619029938427884,4,background
scene_9.h5,27,-56991.375,48239.62109375,10264.5,90.64112091064452,187.37408010435576,162.7055526068533,0.6252922549952931,2.852945977917063,4.407900281738944,5.492552057238425,-3.0572043583942703,4,background
scene_9.h5,27,-56991.375,48239.62109375,10264.5,90.64112091064452,55.19347815866708,-36.02470045439043,-5.033267935570853,3.160370908952143,7.644875035480116,9.924033254420143,1.7522915096452685,4,background
scene_9.h5,27,-56991.375,48239.62109375,10264.5,90.64112091064452,22.45855943265388,-19.521583107042822,-3.441557709533285,4.3823015547573885,5.293610967913649,13.11182942286946,1.0596016520750176,4,background
scene_9.h5,27,-56991.375,48239.62109375,10264.5,90.64112091064452,13.287203545134536,4.41418774977759,-6.020850253655708,0.3784751574186486,0.7597760719866435,0.3955655262692445,-2.407988438444836,4,background
scene_9.h5,28,-54543.03125,-114106.3828125,14695.5625,-108.0871124267578,49.52721742922768,-0.3664937015783757,-7.752654369309044,8.160063941534355,11.898395686059644,19.68003600698343,1.2018609778035203,0,Antenna
scene_9.h5,28,-54543.03125,-114106.3828125,14695.5625,-108.0871124267578,262.0199041129814,95.88579065856683,9.123940068945853,5.040626926593776,16.106728175924204,29.60474453932363,-3.1064835817155743,2,Electric pole
scene_9.h5,28,-54543.03125,-114106.3828125,14695.5625,-108.0871124267578,75.29097568471951,-19.03072035375804,-7.033075968987074,2.52134399245894,4.228683232630224,5.706636706623001,0.9286513437151228,4,background
scene_9.h5,28,-54543.03125,-114106.3828125,14695.5625,-108.0871124267578,26.47573182482551,-19.11911983966405,-8.567442434365695,1.3806474087670677,5.205021514444505,2.784087069056719,1.4729540583372638,4,background
scene_9.h5,28,-54543.03125,-114106.3828125,14695.5625,-108.0871124267578,118.44821447644868,-60.88679069289896,-8.065139252274717,2.6833887918034183,5.167040474223779,3.5189395205638982,-2.3621254951142587,4,background
scene_9.h5,28,-54543.03125,-114106.3828125,14695.5625,-108.0871124267578,170.78338087574826,155.74320607961948,-8.799154859994307,3.0749754031940952,4.358063995010129,2.241494193991011,1.5384650089385126,4,background
scene_9.h5,28,-54543.03125,-114106.3828125,14695.5625,-108.0871124267578,61.4540401028646,57.99132606217634,-9.586940342683151,1.1568016068098343,2.496485550680172,0.7744088619058811,-2.731249990491083,4,background
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,146.72616483882237,80.52769886470584,48.61494472985517,5.490182062387682,16.221882119610147,29.91241957536325,2.857863719416639,2,Electric pole
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,109.96354370430414,-67.04515588861932,25.328255472397775,4.187525212609826,16.195154692395906,24.44798086220827,2.8555829384232663,2,Electric pole
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,110.36109262258488,-65.23312014287167,8.636582000352904,1.4106382304457905,6.279584480491421,3.7285845005389886,2.640108355773645,2,Electric pole
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,107.4069546847608,82.56420733816768,17.154314967980234,4.584780653945107,4.577825199301942,2.9288917953178384,2.5573293659009337,4,background
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,75.12459938648539,-52.57103029925206,-5.403107278067679,3.1128642194551643,4.73395498168384,9.16183242800514,-2.5656221392737883,4,background
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,105.13266990187353,6.607676996004932,11.135752385571692,2.072245825184932,3.644281547888284,5.9800459537784985,2.299908612454124,4,background
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,92.1390378162542,-2.389109269103122,-5.187842291955032,12.28821923430172,25.51930220987529,9.551584408963905,1.3167833001499432,4,background
scene_9.h5,29,-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,21.30581576908872,18.000366219830983,-5.7121898075107405,2.889873712577763,5.301698995085536,8.50108632460775,2.0542278746444547,4,background
scene_9.h5,30,-51936.41796875,57851.421875,10000.0,137.62486267089844,70.91120362800567,-0.0280170577649446,1.531494737792844,4.858422581027778,4.394324114035297,25.047837473133637,-2.7899747083168567,0,Antenna
scene_9.h5,30,-51936.41796875,57851.421875,10000.0,137.62486267089844,76.7055503902366,-13.068363470256037,-6.425241184856407,5.059327076843255,13.42363730558028,6.997523584837986,0.8013301297364382,4,background
scene_9.h5,30,-51936.41796875,57851.421875,10000.0,137.62486267089844,89.83893417390962,-5.327453779170154,-3.098960146384261,2.143126907035546,3.1286463866175893,9.940982005984354,0.9210896009537938,4,background
scene_9.h5,30,-51936.41796875,57851.421875,10000.0,137.62486267089844,-87.07746644681592,-3.4822877660268268,-4.3098281598445976,0.6061158365997307,5.299970468438671,0.4132672026697754,3.124187033291701,4,background
scene_9.h5,30,-51936.41796875,57851.421875,10000.0,137.62486267089844,94.21928623807013,47.34315129464291,-6.997956563122118,1.7658642644399292,3.5243935016072365,4.917250574069967,2.1314061137150864,4,background
scene_9.h5,30,-51936.41796875,57851.421875,10000.0,137.62486267089844,73.84272518993792,24.880217613428613,-5.266889246606851,3.01367911926484,8.11679815580328,9.108151059652954,2.4440460857906574,4,background
scene_9.h5,31,-50575.99609375,40961.08984375,10000.0,1.331318497657776,215.7128013927696,204.11356823311763,-31.140504271858948,1.5987276225191778,3.277958552036213,8.96220928322628,1.2476002383658844,2,Electric pole
scene_9.h5,31,-50575.99609375,40961.08984375,10000.0,1.331318497657776,149.40413533168902,58.38725412091555,15.98147668430267,16.464926568118564,109.55495282316552,122.33451206505376,1.5571398530312088,3,Wind turbine
scene_9.h5,31,-50575.99609375,40961.08984375,10000.0,1.331318497657776,83.93080977617112,5.368843007399931,-0.0226809209441078,6.310307113313527,17.6340893696775,81.65052318877531,1.9604640770740271,3,Wind turbine
scene_9.h5,31,-50575.99609375,40961.08984375,10000.0,1.331318497657776,138.79597095539992,-128.1522595067686,-6.417781983620608,1.6583539692506732,4.984797628896371,6.799516240755727,2.858176057076071,4,background
scene_9.h5,31,-50575.99609375,40961.08984375,10000.0,1.331318497657776,134.88737256864638,-118.43068073424811,-7.422770094064708,3.076950152566128,6.073602712483631,4.980025525242641,-3.030415137468568,4,background
scene_9.h5,31,-50575.99609375,40961.08984375,10000.0,1.331318497657776,140.18373873710397,-120.77512399538509,-5.039536628689812,1.6665911283286563,3.435180718475147,5.619501785924946,-2.560653089133195,4,background
scene_9.h5,32,-49333.125,-102379.0546875,14203.1630859375,-112.3391571044922,178.27415611630988,0.7585009680366487,-1.3628085036952644,3.942590578769149,5.424622954024778,15.833605462374448,0.9439728393720036,0,Antenna
scene_9.h5,32,-49333.125,-102379.0546875,14203.1630859375,-112.3391571044922,27.92093986238749,19.36745565837627,-4.037664026381625,9.230723743530804,13.4828274363456,11.92411427486934,1.7568465771469133,4,background
scene_9.h5,32,-49333.125,-102379.0546875,14203.1630859375,-112.3391571044922,63.14046942953663,46.62217330542047,7.2472046504099215,2.637340385826895,2.6394384160812345,7.789987624905836,-2.418773467138424,4,background
scene_9.h5,32,-49333.125,-102379.0546875,14203.1630859375,-112.3391571044922,53.553276933658765,27.754838203306328,0.2503418966521922,2.839921250927457,6.64951632235681,14.531759753870071,1.0094711424552945,4,background
scene_9.h5,32,-49333.125,-102379.0546875,14203.1630859375,-112.3391571044922,19.475593200804475,-10.795905488191098,-5.79819266320807,3.4220781679299934,4.015491074761445,7.416591385871921,0.9585611350990318,4,background
scene_9.h5,32,-49333.125,-102379.0546875,14203.1630859375,-112.3391571044922,59.55403506647489,20.43881258674226,-5.392918445311665,2.9017378266003475,7.799215058190249,9.024295582028357,1.2659877335921486,4,background
scene_9.h5,33,-49002.8359375,-156677.96875,19700.5,16.706222534179688,209.802273612509,1.2432737705381114,36.344813794326605,2.1625438019954752,19.3995412834003,25.23612210044159,2.79854397229842,3,Wind turbine
scene_9.h5,33,-49002.8359375,-156677.96875,19700.5,16.706222534179688,25.95447710358287,19.006233183284607,5.800949098412685,1.8498164558361507,2.660344566957302,6.947713001166633,2.7005139988059685,4,background
scene_9.h5,33,-49002.8359375,-156677.96875,19700.5,16.706222534179688,17.132317195133595,-6.061785291216078,2.703668358137111,2.4236778022019907,2.669972188698013,6.660606296677339,0.9380857337113118,4,background
scene_9.h5,33,-49002.8359375,-156677.96875,19700.5,16.706222534179688,23.39107182941484,-16.713735603055433,-9.66671384446671,1.5856898223571816,3.542922067631591,0.6652442013850415,2.4783358051646904,4,background
scene_9.h5,33,-49002.8359375,-156677.96875,19700.5,16.706222534179688,28.81344318449981,-19.25645405309372,-1.2762048198001854,2.9874401118696565,3.632477204178041,13.308884548949765,1.254614883057915,4,background
scene_9.h5,33,-49002.8359375,-156677.96875,19700.5,16.706222534179688,45.66816771653306,36.61923288625426,12.709163505452857,4.437891898383663,4.750884582041715,4.32961678604128,1.9420819176191564,4,background
scene_9.h5,34,-47535.4609375,63220.8046875,10000.0,-176.36524963378906,96.28128870488015,-0.0120675215516796,2.3451789998869206,4.439617598450403,4.661531985891078,26.774218151048547,2.194064586166251,0,Antenna
scene_9.h5,34,-47535.4609375,63220.8046875,10000.0,-176.36524963378906,70.31021924740426,61.291008176338366,-7.985459513075316,2.1038357743636418,2.3740621448698223,3.995357454123561,2.402533168980982,4,background
scene_9.h5,34,-47535.4609375,63220.8046875,10000.0,-176.36524963378906,96.65545210571904,88.2059529468003,-6.396824271562367,2.778030072712127,3.74518910451141,7.148545916440179,2.2514082586505477,4,background
scene_9.h5,34,-47535.4609375,63220.8046875,10000.0,-176.36524963378906,136.70174614951492,-116.34200412477094,2.4910197424028304,2.4890130273514792,3.356623871076769,8.796185542156929,1.016480791597011,4,background
scene_9.h5,34,-47535.4609375,63220.8046875,10000.0,-176.36524963378906,78.53848344092894,49.867133856162646,-6.680896957844096,2.266529798094746,2.995299010945886,6.331293505573911,-2.6564585224572177,4,background
scene_9.h5,34,-47535.4609375,63220.8046875,10000.0,-176.36524963378906,87.79834723730886,52.61732147475281,-3.584059025630683,2.213731998994875,3.7728913237041937,7.917354805718699,1.7819707760466283,4,background
scene_9.h5,35,-45359.69140625,45220.6328125,10000.0,-159.22186279296875,-28.378594480461896,-261.3434836459329,-44.95395149989699,1.076602908458998,8.41968750033319,5.65628627842181,2.6139417296004304,3,Wind turbine
scene_9.h5,35,-45359.69140625,45220.6328125,10000.0,-159.22186279296875,-20.19261876703009,-49.99629602973078,-7.536135971290589,2.0867493272063102,4.196373283721687,0.6987456046969482,0.8106047236888819,3,Wind turbine
scene_9.h5,35,-45359.69140625,45220.6328125,10000.0,-159.22186279296875,104.30152556579353,62.578479210994594,-4.223461709578679,2.15643018214492,3.4116182207861403,7.296162289242368,1.5100658875007729,4,background
scene_9.h5,35,-45359.69140625,45220.6328125,10000.0,-159.22186279296875,88.88429781324442,80.01505202458195,-6.638463997226095,1.906227296603212,2.85501952267905,6.231387231494278,2.390604077380818,4,background
scene_9.h5,35,-45359.69140625,45220.6328125,10000.0,-159.22186279296875,121.95906391527453,32.90067105575336,-5.704830202507864,2.2150654543611537,4.018945888067501,7.215285350892008,1.7424783136357327,4,background
scene_9.h5,35,-45359.69140625,45220.6328125,10000.0,-159.22186279296875,103.24488897092571,52.69069949020022,-6.419319871310772,2.153624591731324,4.907929915163459,6.464165157276993,2.475670259983993,4,background
scene_9.h5,35,-45359.69140625,45220.6328125,10000.0,-159.22186279296875,112.13439907163584,89.526265612694,-3.1195811242100726,2.965971839336422,4.757779861160699,9.811389792007253,1.9562365114621116,4,background
scene_9.h5,36,-42498.81640625,42258.46875,10000.0,-55.33526611328125,149.99088891526293,36.44564907796833,-26.667040131195595,3.6255485175225486,3.1752699180640214,20.58630762551136,1.6810138120871747,0,Antenna
scene_9.h5,36,-42498.81640625,42258.46875,10000.0,-55.33526611328125,238.15942585585373,112.40413477817962,-26.62033004300944,2.609605523372405,5.1755438715472994,27.793705831796466,-2.6318007655551003,2,Electric pole
